id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
9180,Согласование договора,Выполнена,5,100,Ложкин Кирилл,2023-11-01,2023-11-03,2023-11-03,3,False,,1,0.0,Договор / Согласование,0
9203,Протокол разногласий Фарма Ч,Выполнена,5,100,Ложкин Кирилл,2023-11-02,2023-11-03,2023-11-02,2,True,2,1,0.0,Прочее,0
9241,Договор  МЦ СТОЛИЦА,Выполнена,5,100,Ложкин Кирилл,2023-11-02,2023-11-03,2023-11-03,2,False,,1,0.0,Договор / Согласование,0
9242,Договор  К+31,Выполнена,5,100,Ложкин Кирилл,2023-11-02,2023-11-30,2023-11-30,21,False,,1,0.0,Договор / Согласование,0
9246,"Претензия ООО ""Бинергия"" (ООО ""Фаворит трейд"") к ООО ""Мирумед""",Выполнена,5,100,Ложкин Кирилл,2023-11-02,2023-11-09,2023-11-10,6,False,,1,0.0,Претензия / Иск / Суд,0
9462,"Аренда Ростовское шоссе, 23 (Краснодар)",Выполнена,5,100,Ложкин Кирилл,2023-11-08,2023-12-14,,27,False,,1,0.0,Прочее,0
9464,Befull Contract,Выполнена,5,100,Ложкин Кирилл,2023-11-08,2024-02-14,,71,False,,1,0.0,Прочее,0
9465,Эстет (клинические испытания МИ),Выполнена,5,100,Ложкин Кирилл,2023-11-08,2023-11-30,2023-11-30,17,False,,1,0.0,Прочее,0
9482,Договор с поставщиком ГЕОСОФТ,Выполнена,5,100,Ложкин Кирилл,2023-11-08,2023-11-20,2023-11-10,9,True,7,1,0.0,Договор / Согласование,0
9509,Правила маркировки рекламы и ответственность за её отсутствие,Выполнена,5,100,Ложкин Кирилл,2023-11-09,2025-10-06,,498,False,,1,0.0,Прочее,0
9561,проверка договора от поставщика,Выполнена,5,100,Ложкин Кирилл,2023-11-09,2023-11-10,2023-11-10,2,False,,1,0.0,Договор / Согласование,0
9635,"ДС на расторжение контракта ФЗ 44 (соглашение сторон)  ООО ""МИРУМЕД""",Выполнена,5,100,Ложкин Кирилл,2023-11-10,2023-11-13,2023-11-13,2,True,1,2,0.0,Договор / Согласование,0
9672,SHINHUNG эксклюзивный контракт,Выполнена,5,100,Ложкин Кирилл,2023-11-13,2023-11-21,2023-11-22,7,False,,1,0.0,Прочее,0
9770,"прошу проверить договор поставки  ООО ""Лазеры и Технологии""",Выполнена,5,100,Ложкин Кирилл,2023-11-14,2023-11-21,2023-11-22,6,False,,1,0.0,Договор / Согласование,0
9866,Договор ЗАО «Белмедпоставка» (Беларусь),Выполнена,5,100,Ложкин Кирилл,2023-11-15,2023-11-17,2023-11-17,3,False,,1,0.0,Договор / Согласование,0
9891,СКУД и биометрия,Выполнена,5,100,Ложкин Кирилл,2023-11-15,2023-11-17,2023-11-17,3,False,,1,0.0,Прочее,0
9962,Стоматорг - Вест Стом  - договор,Выполнена,5,100,Ложкин Кирилл,2023-11-16,2023-11-17,2023-11-17,2,False,,1,0.0,Договор / Согласование,0
10015,BOSPHORUS подготовка эксклюзивного контракта,Выполнена,5,100,Ложкин Кирилл,2023-11-16,2023-12-08,2023-12-08,17,False,,1,0.0,Прочее,0
10018,Договор ИП Масякин А.А. (г. Москва),Выполнена,5,100,Ложкин Кирилл,2023-11-16,2023-12-20,2023-12-20,25,False,,1,0.0,Договор / Согласование,0
10045,Поставщик не дает офиц. заключение по гарантийному ремонту/Стоматорг,Выполнена,5,100,Ложкин Кирилл,2023-11-17,2023-11-17,2023-11-17,1,False,,2,0.0,Прочее,0
10339,"""Типовой договор ООО ""Фармгеоком""/ Фармгеоком-1""",Выполнена,5,100,Ложкин Кирилл,2023-11-22,2023-11-24,2023-11-24,3,False,,1,0.0,Договор / Согласование,0
10384,прошу проверить договор Амфодент- Вест Стом,Выполнена,5,100,Ложкин Кирилл,2023-11-23,2023-12-04,2023-12-04,8,False,,1,0.0,Договор / Согласование,0
10528,ЮТС Глобал (взыскание),Выполнена,5,100,Ложкин Кирилл,2023-11-27,2024-06-25,2024-06-26,152,False,,1,0.0,Прочее,0
10636,Стимулирующая акция/ Москва/Tokuyama_декабрь 2023,Выполнена,5,100,Ложкин Кирилл,2023-11-28,2023-11-29,2023-11-29,2,False,,1,0.0,Прочее,0
10653,Договор  Калачинская  б-ца,Выполнена,5,100,Ложкин Кирилл,2023-11-28,2023-11-29,2023-11-29,2,False,,1,0.0,Договор / Согласование,0
10698,Протокол разногласий к договору № ВС201123-01 Вест СТОМ и Цифровая Медицина Сургут.,Выполнена,5,100,Ложкин Кирилл,2023-11-28,2023-12-01,2023-12-01,4,False,,1,0.0,Договор / Согласование,0
10740,Майдент 24 - Вест Стом  - прошу проверить договор,Выполнена,5,100,Ложкин Кирилл,2023-11-29,2023-12-06,2023-12-06,6,False,,1,0.0,Договор / Согласование,0
10793,Договор ИНЭОС РАН,Выполнена,5,100,Ложкин Кирилл,2023-11-30,2023-12-04,2023-11-30,3,True,3,1,0.0,Договор / Согласование,0
10910,Контракт на импланты,Выполнена,5,100,Ложкин Кирилл,2023-12-01,2023-12-04,2023-12-06,2,False,,1,0.0,Прочее,0
11379,Договор Меда СТ,Выполнена,5,100,Ложкин Кирилл,2023-12-08,2023-12-08,2023-12-12,1,False,,1,0.0,Договор / Согласование,0
11401,Договор Фарм-Глобал,Выполнена,5,100,Ложкин Кирилл,2023-12-08,2024-01-16,2024-01-31,28,False,,1,0.0,Договор / Согласование,0
11722,Сайт w-stom.ru,Выполнена,5,100,Ложкин Кирилл,2023-12-14,2025-02-24,,313,False,,1,0.0,Прочее,0
11759,"Аренда проезд Репина, 5 (Краснодар)",Выполнена,5,100,Ложкин Кирилл,2023-12-14,2024-05-24,,117,False,,1,0.0,Прочее,0
11846,Бинергия / Фаворит Трейд (оригиналы документов),Выполнена,5,100,Ложкин Кирилл,2023-12-15,2024-05-02,2024-05-03,100,False,,1,0.0,Прочее,0
11886,Договора по маркировке рекламы,Выполнена,5,100,Ложкин Кирилл,2023-12-18,2024-05-13,2023-12-22,106,True,102,1,0.0,Договор / Согласование,0
11888,Лицензирование лекций и мастер-классов. Организация научных мероприятий.,Выполнена,5,100,Ложкин Кирилл,2023-12-18,2023-12-21,,4,False,,1,0.0,Прочее,0
12150,Договор во вложении,Выполнена,5,100,Ложкин Кирилл,2023-12-20,2023-12-21,2023-12-29,2,False,,1,0.0,Договор / Согласование,0
12181,Срок годности AGS / Implance/ Торгмедимпорт,Выполнена,5,100,Ложкин Кирилл,2023-12-21,2024-02-02,2024-02-02,32,False,,1,0.0,Прочее,0
12415,Доп. договор Винар,Выполнена,5,100,Ложкин Кирилл,2023-12-26,2023-12-26,2023-12-29,1,False,,1,0.0,Договор / Согласование,0
12453,Согласование рамочного договора с ИП Ляхов Э.В.,Выполнена,5,100,Ложкин Кирилл,2023-12-27,2024-01-18,2023-01-27,17,True,255,1,0.0,Договор / Согласование,0
12515,Протокол разногласий ВЕСТ и ЦифраКлиник Сургут.,Выполнена,5,100,Ложкин Кирилл,2023-12-28,2023-12-28,2023-12-28,1,False,,1,0.0,Прочее,0
12570,Протокол разногласий ИП Белогаева и ВЕСТ.,Выполнена,5,100,Ложкин Кирилл,2023-12-29,2024-01-12,2024-01-12,11,False,,1,0.0,Прочее,0
12703,"Затопление 06.01.2024 склада (Уткин пр., 15)",Выполнена,5,100,Ложкин Кирилл,2024-01-09,2024-02-05,2024-02-06,20,False,,1,0.0,Прочее,0
12780,"Договор №1 от 09.01.2024 ООО ""Эксподент Арт""",Выполнена,5,100,Ложкин Кирилл,2024-01-10,2024-01-11,2024-01-11,2,False,,1,0.0,Договор / Согласование,0
12811,проверка договора с лизингом,Выполнена,5,100,Ложкин Кирилл,2024-01-11,2024-01-15,2024-01-15,3,True,1,1,0.0,Договор / Согласование,0
12866,прошу проверить договор Стоматорг,Выполнена,5,100,Ложкин Кирилл,2024-01-11,2024-01-12,2024-01-12,2,False,,1,0.0,Договор / Согласование,0
13043,Согласование доп. соглашения Дента-М,Выполнена,5,100,Ложкин Кирилл,2024-01-15,2024-01-16,2024-01-16,2,False,,1,0.0,Договор / Согласование,0
13131,Наём (аренда) жилья для сотрудника СПб → Мск,Выполнена,5,100,Ложкин Кирилл,2024-01-16,2024-01-22,2024-01-22,5,False,,1,0.0,Прочее,0
13149,Договор Линтекс,Выполнена,5,100,Ложкин Кирилл,2024-01-16,2024-01-17,2024-01-17,2,False,,1,0.0,Договор / Согласование,0
13314,Гарантийное письмо для ООО АКцепт Сыктывкар.,Выполнена,5,100,Ложкин Кирилл,2024-01-18,2024-01-18,2024-01-18,1,False,,1,0.0,Прочее,0
13315,Дисциплинарное производство,Выполнена,5,100,Ложкин Кирилл,2024-01-18,2024-01-24,2024-01-24,5,False,,1,0.0,Кадры / Дисциплина,0
13332,МФЦ,Выполнена,5,100,Ложкин Кирилл,2024-01-18,2024-02-22,2024-02-22,26,False,,1,0.0,Прочее,0
13336,прошу проверить договор Стома- Денталь,Выполнена,5,100,Ложкин Кирилл,2024-01-18,2024-01-22,2024-01-23,3,False,,1,0.0,Договор / Согласование,0
13360,"Вводный инструктаж, ознакомится внести корректировки",Выполнена,5,100,Ложкин Кирилл,2024-01-19,2024-01-22,2024-01-22,2,False,,1,0.0,Прочее,0
13681,ТН ВЭД порошки,Выполнена,5,100,Ложкин Кирилл,2024-01-24,2024-05-28,2024-05-28,90,False,,1,0.0,Прочее,0
13694,Договор Целит,Выполнена,5,100,Ложкин Кирилл,2024-01-24,2024-01-24,2024-01-30,1,False,,1,0.0,Договор / Согласование,0
13695,Договор КМИЗ,Выполнена,5,100,Ложкин Кирилл,2024-01-24,2024-02-06,2024-02-07,10,False,,1,0.0,Договор / Согласование,0
13927,Просят внести изменения в договор,Выполнена,5,100,Ложкин Кирилл,2024-01-26,2024-02-06,2024-02-06,8,True,1,1,0.0,Договор / Согласование,0
14092,"протоколы разногласий (Альфа, Альфадент, Альфамед, АМП)",Выполнена,5,100,Ложкин Кирилл,2024-01-30,2024-02-02,2024-02-02,4,True,1,1,0.0,Прочее,0
14126,"Группа клиник ""Жемчужина"" / ""Полимед""",Выполнена,5,100,Ложкин Кирилл,2024-01-30,2024-01-30,2024-01-31,1,False,,1,0.0,Прочее,0
14179,Реализация ЖНВЛП без протокола или с превышением цен,Выполнена,5,100,Ложкин Кирилл,2024-01-31,2024-02-02,2024-02-02,3,False,,1,0.0,Прочее,0
14202,Договор Жемчужина,Выполнена,5,100,Ложкин Кирилл,2024-01-31,2024-02-02,2024-01-31,3,True,3,1,0.0,Договор / Согласование,0
14312,Договор ТЕХПЛАНТ,Выполнена,5,100,Ложкин Кирилл,2024-02-01,2024-02-05,2024-02-05,3,False,,1,0.0,Договор / Согласование,0
14834,ВОРКУТАУГОЛЬ АО проверка контрагента,Выполнена,5,100,Ложкин Кирилл,2024-02-08,2024-02-09,2024-02-09,2,False,,1,0.0,Прочее,0
14950,УМК договор,Выполнена,5,100,Ложкин Кирилл,2024-02-12,2024-02-13,2024-02-13,2,False,,1,0.0,Договор / Согласование,0
14988,Медикал лизинг - консалтинг / Мирумед,Выполнена,5,100,Ложкин Кирилл,2024-02-12,2024-02-14,2024-02-14,3,False,,1,0.0,Прочее,0
15092,Медилюкс договор,Выполнена,5,100,Ложкин Кирилл,2024-02-13,2024-02-15,2024-02-16,3,False,,1,0.0,Договор / Согласование,0
15192,"Мирумед в МДЛП ""Честный знак"" (место деятельности)",Выполнена,5,100,Ложкин Кирилл,2024-02-14,2024-02-22,2024-02-22,7,False,,1,0.0,Прочее,0
15228,Договор Новисет,Выполнена,5,100,Ложкин Кирилл,2024-02-15,2024-02-15,2024-02-20,1,False,,1,0.0,Договор / Согласование,0
15327,Формирование Бюджета на 2024 г,Выполнена,5,100,Ложкин Кирилл,2024-02-15,2024-02-29,2024-02-29,11,False,,1,0.0,Прочее,0
15332,"ИП Лейдерман Т.В. Договор транспортной экспедиции с ООО ""АртБГ""",Выполнена,5,100,Ложкин Кирилл,2024-02-15,2024-03-05,2024-03-07,14,False,,1,0.0,Договор / Согласование,0
15447,"Срочно Договор поставки (с лизингом) ООО ""Вест Стом"" - ООО ""ДиректЛизинг""/ООО ""Смайл Бутик",Выполнена,5,100,Ложкин Кирилл,2024-02-16,2024-02-19,2024-02-19,2,False,,1,0.0,Договор / Согласование,0
15483,Смена юр адреса Вест Сервис и Мирумед,Выполнена,5,100,Ложкин Кирилл,2024-02-19,2024-02-22,2024-02-22,4,False,,1,0.0,Прочее,0
15501,Лизинг с выкупом,Выполнена,5,100,Ложкин Кирилл,2024-02-19,2025-01-24,2024-08-13,245,True,119,1,0.0,Прочее,0
15541,Vasa Denticity Limited Contract,Выполнена,5,100,Ложкин Кирилл,2024-02-19,2024-02-20,2024-02-21,2,False,,1,0.0,Прочее,0
15623,ДОГОВОР ИМПЛАНТ.РУ с ВЕСТ ДЕНТ,Выполнена,5,100,Ложкин Кирилл,2024-02-20,2024-02-21,2024-02-21,2,False,,2,0.0,Договор / Согласование,0
15635,Выставление клиентам транспортных расходов отдельной позицией счёта,Выполнена,5,100,Ложкин Кирилл,2024-02-20,2024-02-22,2024-02-22,3,False,,1,0.0,Прочее,0
15655,Товарный знак Вест,Выполнена,5,100,Ложкин Кирилл,2024-02-20,2024-04-02,2024-04-02,31,False,,1,0.0,Прочее,0
15718,Лицензирование оборота сплавов с драг.металлами,Выполнена,5,100,Ложкин Кирилл,2024-02-21,2024-05-28,2024-05-28,70,False,,1,0.0,Прочее,0
15727,Факсимиле вместо живой подписи,Выполнена,5,100,Ложкин Кирилл,2024-02-21,2024-02-22,2024-02-22,2,False,,1,0.0,Прочее,0
15729,"Стоммедпоставка. Создать шаблон дополнительного соглашения для того, чтоб взять товар под реализацию",Выполнена,5,100,Ложкин Кирилл,2024-02-21,2024-03-14,2024-03-14,17,False,,1,0.0,Прочее,0
15749,Domenus.ru (смена администратора/владельца),Выполнена,5,100,Ложкин Кирилл,2024-02-21,2024-02-26,2024-02-26,4,False,,1,0.0,Прочее,0
15810,Ученический договор,Выполнена,5,100,Ложкин Кирилл,2024-02-22,2024-04-09,2024-04-08,34,True,2,1,0.0,Договор / Согласование,0
15974,Согласование договора с Брекет Шоп,Выполнена,5,100,Ложкин Кирилл,2024-02-27,2024-02-27,2024-02-27,1,False,,1,0.0,Договор / Согласование,0
16063,Договор Мегамедсервис,Выполнена,5,100,Ложкин Кирилл,2024-02-27,2024-03-05,2024-03-05,6,False,,1,0.0,Договор / Согласование,0
16078,ДОГОВОР с правками ВЕСТ ДЕНТ -ИМПЛАНТ.РУ,Выполнена,5,100,Ложкин Кирилл,2024-02-28,2024-03-04,2024-03-04,4,True,1,1,0.0,Договор / Согласование,0
16113,Отсрочка 10 дней МАЛСА ООО (Добрый доктор на зарайской),Выполнена,5,100,Ложкин Кирилл,2024-02-28,2024-02-28,2024-02-28,1,False,,1,0.0,Договор / Согласование,0
16114,ФГБУЗ КЦС ФМБФ России отсрочка 14 дней,Выполнена,5,100,Ложкин Кирилл,2024-02-28,2024-02-28,2024-02-28,1,False,,1,0.0,Договор / Согласование,0
16232,Проверка контрагента ДЕТСКИЙ МЕДИЦИНСКИЙ ЦЕНТР ФГБУ Москва,Выполнена,5,100,Ложкин Кирилл,2024-02-29,2024-02-29,2024-02-29,1,True,1,1,0.0,Прочее,0
16411,Договор субаренды Лекпрофи - Здоровый мир,Выполнена,5,100,Ложкин Кирилл,2024-03-04,2024-03-14,2024-03-14,9,False,,1,0.0,Договор / Согласование,0
16494,"Договор ООО ""Антисервис"" - ООО ""Вест"" (осмотр автомобилей)",Выполнена,5,100,Ложкин Кирилл,2024-03-05,2024-03-19,2024-03-19,11,False,,1,0.0,Договор / Согласование,0
16495,"Подготовка типового проекта договора экспедиции с ИП/самозанятыми (ООО ""Вест"")",Выполнена,5,100,Ложкин Кирилл,2024-03-05,2024-03-19,2024-03-19,11,False,,1,0.0,Договор / Согласование,0
16520,Договор ТД МЕДКОМПЛЕКТ на Вест,Выполнена,5,100,Ложкин Кирилл,2024-03-05,2024-03-15,2024-03-15,9,False,,1,0.0,Договор / Согласование,0
16573,"ООО ""Семейная стоматология"" спецификация к счёту-договору № 13384 от 06.03.2024 г.",Выполнена,5,100,Ложкин Кирилл,2024-03-06,2024-03-06,2024-03-06,1,False,,1,0.0,Договор / Согласование,0
16579,Дента-М подготовить По Дента-М готовьте соглашение о прекращении действия контракта № 14/11-РФ от 14.11.22,Выполнена,5,100,Ложкин Кирилл,2024-03-06,2024-03-07,2024-03-07,2,False,,1,0.0,Договор / Согласование,0
16662,NanoPlant Höchst GmbH (порошок),Выполнена,5,100,Ложкин Кирилл,2024-03-07,2024-03-20,2024-03-20,10,False,,1,0.0,Прочее,0
16697,Проверить договор аренды офиса в Твери,Выполнена,5,100,Ложкин Кирилл,2024-03-07,2024-03-13,2024-03-13,5,False,,1,0.0,Договор / Согласование,0
16740,Согласование отсрочки платежа,Выполнена,5,100,Ложкин Кирилл,2024-03-11,2024-03-12,2024-03-12,2,False,,1,0.0,Договор / Согласование,0
16898,Договор отсрочки  БЬЮТИСТОМ ООО,Выполнена,5,100,Ложкин Кирилл,2024-03-12,2024-03-13,2024-03-13,2,False,,1,0.0,Договор / Согласование,0
16964,ДОГОВОР С ВЕСТ ДЕНТ правки,Выполнена,5,100,Ложкин Кирилл,2024-03-13,2024-03-20,2024-03-20,6,False,,1,0.0,Договор / Согласование,0
16980,"Договор Потребительский Кооператив ""АЛЬТЕРНАТИВА( Все Свои)",Выполнена,5,100,Ложкин Кирилл,2024-03-13,2024-03-14,2024-03-14,2,False,,1,0.0,Договор / Согласование,0
16987,"ООО Данкап (сеть клиник ""Президент"") протокол разногласий",Выполнена,5,100,Ложкин Кирилл,2024-03-13,2024-03-14,2024-03-14,2,False,,1,0.0,Прочее,0
17082,Договор БИ ПЛЮС на ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2024-03-14,2024-05-28,2024-05-29,54,False,,1,0.0,Договор / Согласование,0
17156,Варианты рекламаций,Выполнена,5,100,Ложкин Кирилл,2024-03-15,2024-03-28,2024-03-26,10,True,3,1,0.0,Прочее,0
17245,протокол разногласий,Выполнена,5,100,Ложкин Кирилл,2024-03-18,2024-03-29,2024-03-29,10,False,,1,0.0,Прочее,0
17285,Рокада,Выполнена,5,100,Ложкин Кирилл,2024-03-18,2024-04-12,2024-04-15,20,False,,1,0.0,Прочее,0
17471,Проекты договоров поставки ООО Интан,Выполнена,5,100,Ложкин Кирилл,2024-03-21,2024-03-22,2024-03-22,2,False,,1,0.0,Договор / Согласование,0
17623,Изменение ставки НДС,Выполнена,5,100,Ложкин Кирилл,2024-03-22,2024-03-26,2024-03-29,3,False,,1,0.0,Прочее,0
17625,Договоры поставки STI Dent (ООО Эс Ти Ай Дент) - Вест/Мирумед,Выполнена,5,100,Ложкин Кирилл,2024-03-22,2024-03-26,2024-03-26,3,False,,1,0.0,Договор / Согласование,0
17845,Договор Стоммедпоставка,Выполнена,5,100,Ложкин Кирилл,2024-03-27,2024-03-27,2024-03-28,1,False,,1,0.0,Договор / Согласование,0
17851,Журналы регистрации приказов и протоколов ОСУ,Выполнена,5,100,Ложкин Кирилл,2024-03-27,2024-06-21,2024-06-21,63,False,,1,0.0,Прочее,0
17862,Договор аренды офиса на ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2024-03-27,2024-03-27,2024-03-27,1,False,,1,0.0,Договор / Согласование,0
17872,Маркировка медицинских изделий (Честный знак),Выполнена,5,100,Ложкин Кирилл,2024-03-27,2024-04-01,2024-04-01,4,False,,1,0.0,Прочее,0
17892,Пожарная безопасность,Выполнена,5,100,Ложкин Кирилл,2024-03-28,2024-05-22,,40,False,,1,0.0,Прочее,0
18032,Протокол разногласий ООО АльянсМедСервис (ИНН 2225181208),Выполнена,5,100,Ложкин Кирилл,2024-03-29,2024-03-29,2024-04-02,1,False,,1,0.0,Прочее,0
18091,"""Договор с ООО ""Атридент"" № АТР2024/04-004 от 01.04.2024"".",Выполнена,5,100,Ложкин Кирилл,2024-04-01,2024-04-05,2024-04-05,5,False,,1,0.0,Договор / Согласование,0
18097,Проверить контракт,Выполнена,5,100,Ложкин Кирилл,2024-04-01,2024-04-02,2024-04-02,2,False,,1,0.0,Прочее,0
18182,Согласование отсрочки платежа,Выполнена,5,100,Ложкин Кирилл,2024-04-02,2024-04-03,2024-04-03,2,False,,1,0.0,Договор / Согласование,0
18262,Согласование отсрочки платежа,Выполнена,5,100,Ложкин Кирилл,2024-04-03,2024-04-04,2024-04-04,2,False,,1,0.0,Договор / Согласование,0
18286,Согласование отсрочки платежа,Выполнена,5,100,Ложкин Кирилл,2024-04-04,2024-04-04,2024-04-04,1,False,,1,0.0,Договор / Согласование,0
18309,ПРЕТЕНЗИЯ ЛЮКСОР ООО,Выполнена,5,100,Ложкин Кирилл,2024-04-04,2024-04-16,2024-04-16,9,False,,1,0.0,Претензия / Иск / Суд,0
18312,ПРЕТЕНЗИЯ ЛЮКСОР ООО №2,Выполнена,5,100,Ложкин Кирилл,2024-04-04,2024-04-12,2024-04-12,7,False,,1,0.0,Претензия / Иск / Суд,0
18379,"Просьба ознакомится с договором от поставщика ООО ""Скиф"" (зубная паста и отбеливающий гель ""Remars"") и внести правки",Выполнена,5,100,Ложкин Кирилл,2024-04-05,2024-04-09,2024-04-09,3,False,,1,0.0,Договор / Согласование,0
18569,0А0В-011272 СТОМАТОЛОГИЯ ООО Сясьстрой Волховский р-н,Выполнена,5,100,Ложкин Кирилл,2024-04-09,2024-04-10,2024-04-09,2,True,2,2,0.0,Прочее,0
18639,Реализация дезинфекции через Честный Знак,Выполнена,5,100,Ложкин Кирилл,2024-04-10,2024-04-15,2024-04-15,4,False,,1,0.0,Прочее,0
18854,Положения о конфиденциальной информации (коммерческой тайне),Выполнена,5,100,Ложкин Кирилл,2024-04-11,2024-04-17,2024-04-17,5,False,,1,0.0,Прочее,0
18871,проверка клиента для согласования отсрочки ,Выполнена,5,100,Ложкин Кирилл,2024-04-11,2024-04-11,2024-04-11,1,False,,1,0.0,Договор / Согласование,0
18906,Запрос МВД по Р.Татарстан,Выполнена,5,100,Ложкин Кирилл,2024-04-12,2024-04-24,2024-04-24,9,False,,1,0.0,Прочее,0
18936,договор поставки МУ «Поликлиника ФНПР»,Выполнена,5,100,Ложкин Кирилл,2024-04-12,2024-04-24,2024-04-24,9,False,,1,0.0,Договор / Согласование,0
18990,Помещение под офис/склад (Краснодар),Выполнена,5,100,Ложкин Кирилл,2024-04-15,2024-05-17,2024-05-17,25,False,,1,0.0,Прочее,0
18992,ОТСРОЧКА 14 дней ПРИНСТОН,Выполнена,5,100,Ложкин Кирилл,2024-04-15,2024-04-15,2024-04-15,1,False,,1,0.0,Договор / Согласование,0
19004,Должники,Выполнена,5,100,Ложкин Кирилл,2024-04-15,2024-10-02,2024-09-30,123,True,3,2,0.0,Прочее,0
